timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-02T22:11:47.754011,AMF-01,10.240.1.11,13.97,0.02,208.48
2026-06-02T22:11:47.754011,AMF-02,10.240.1.12,9.29,0.0,140.91
2026-06-02T22:11:47.754011,AMF-03,10.240.1.13,11.9,0.01,78.56
2026-06-02T22:11:47.754011,AMF-04,10.240.1.14,11.64,0.04,103.53
2026-06-02T22:11:47.754011,AMF-05,10.240.1.15,10.73,0.03,240.04
2026-06-02T22:11:47.754011,SMF-01,10.240.2.11,7.97,0.03,235.23
2026-06-02T22:11:47.754011,SMF-02,10.240.2.12,12.49,0.02,205.67
2026-06-02T22:11:47.754011,SMF-03,10.240.2.13,14.85,0.04,97.06
2026-06-02T22:11:47.754011,SMF-04,10.240.2.14,10.78,0.05,213.31
2026-06-02T22:11:47.754011,SMF-05,10.240.2.15,12.78,0.02,77.17
2026-06-02T22:11:47.754011,UPF-01,10.240.3.11,11.25,0.01,56.36
2026-06-02T22:11:47.754011,UPF-02,10.240.3.12,8.14,0.05,71.43
2026-06-02T22:11:47.754011,UPF-03,10.240.3.13,10.0,0.01,92.95
2026-06-02T22:11:47.754011,UPF-04,10.240.3.14,12.96,0.01,135.49
2026-06-02T22:11:47.754011,UPF-05,10.240.3.15,12.96,0.01,151.24
2026-06-02T22:11:47.754011,UPF-06,10.240.3.16,5.23,0.02,135.0
2026-06-02T22:11:47.754011,UPF-07,10.240.3.17,8.71,0.01,66.16
2026-06-02T22:11:47.754011,UPF-08,10.240.3.18,11.03,0.03,74.03
2026-06-02T22:11:47.754011,UPF-09,10.240.3.19,8.02,0.02,129.64
2026-06-02T22:11:47.754011,UPF-10,10.240.3.20,6.49,0.05,112.16
2026-06-02T22:16:47.754011,AMF-01,10.240.1.11,8.08,0.02,109.93
2026-06-02T22:16:47.754011,AMF-02,10.240.1.12,8.5,0.02,209.97
2026-06-02T22:16:47.754011,AMF-03,10.240.1.13,5.14,0.02,121.33
2026-06-02T22:16:47.754011,AMF-04,10.240.1.14,5.92,0.02,116.67
2026-06-02T22:16:47.754011,AMF-05,10.240.1.15,11.47,0.04,227.89
2026-06-02T22:16:47.754011,SMF-01,10.240.2.11,9.69,0.03,52.71
2026-06-02T22:16:47.754011,SMF-02,10.240.2.12,11.17,0.04,91.22
2026-06-02T22:16:47.754011,SMF-03,10.240.2.13,9.35,0.02,167.47
2026-06-02T22:16:47.754011,SMF-04,10.240.2.14,14.67,0.02,51.41
2026-06-02T22:16:47.754011,SMF-05,10.240.2.15,5.59,0.01,73.67
2026-06-02T22:16:47.754011,UPF-01,10.240.3.11,13.37,0.0,122.56
2026-06-02T22:16:47.754011,UPF-02,10.240.3.12,7.14,0.04,176.77
2026-06-02T22:16:47.754011,UPF-03,10.240.3.13,7.55,0.04,103.71
2026-06-02T22:16:47.754011,UPF-04,10.240.3.14,5.11,0.02,209.78
2026-06-02T22:16:47.754011,UPF-05,10.240.3.15,9.12,0.04,79.69
2026-06-02T22:16:47.754011,UPF-06,10.240.3.16,6.4,0.04,140.09
2026-06-02T22:16:47.754011,UPF-07,10.240.3.17,12.67,0.04,73.05
2026-06-02T22:16:47.754011,UPF-08,10.240.3.18,12.08,0.04,54.55
2026-06-02T22:16:47.754011,UPF-09,10.240.3.19,8.7,0.05,134.4
2026-06-02T22:16:47.754011,UPF-10,10.240.3.20,7.95,0.0,227.56
2026-06-02T22:21:47.754011,AMF-01,10.240.1.11,10.96,0.02,173.84
2026-06-02T22:21:47.754011,AMF-02,10.240.1.12,14.26,0.03,202.73
